ID,Category
677422,1
540353,0
419695,0
382634,0
582658,1
345593,0
464790,0
412767,1
428005,1
535983,1
666994,1
429302,0
402584,1
344654,0
680091,1
385467,0
391066,0
629752,0
371669,0
373052,0
366886,1
526743,1
591166,0
482505,1
657256,0
470246,0
421073,1
484429,1
604196,0
601495,0
665006,1
494772,1
645863,1
430666,1
628310,0
415013,0
476708,1
618927,0
616943,0
383720,0
476237,0
563551,1
623909,0
602405,0
549539,1
361288,0
498178,1
438543,1
560734,1
388789,1
478988,0
578015,0
399666,1
441006,0
601853,0
657246,0
632755,0
346355,1
596406,1
611327,0
482439,0
368980,1
482135,0
459603,1
463402,0
408341,1
674038,0
580013,1
572327,1
653325,0
377749,0
365361,0
529591,0
660277,0
382465,1
479245,0
525406,0
646443,0
606751,1
560596,1
627704,0
537526,1
420387,0
467782,1
668447,1
468694,1
643779,0
660940,0
450551,0
365514,1
634375,1
515367,1
460454,0
421849,0
598062,1
543651,1
389106,1
476475,0
596629,0
506158,0
378630,0
509421,1
628449,0
487913,0
600599,0
374386,0
480054,0
563904,1
625691,0
445491,0
534630,0
589413,1
428249,1
379477,0
440781,1
667918,1
402187,0
596628,0
443740,0
665125,0
379216,1
393176,0
591407,0
657094,0
349040,0
452605,0
426791,1
666360,1
378953,1
369932,1
496262,1
372891,0
431918,0
432152,0
356101,1
464557,0
433021,1
501055,0
623440,0
652701,0
427461,1
606485,0
526637,0
621157,0
537081,0
680334,0
399070,0
422234,0
510030,1
557212,1
437620,0
532698,0
459838,1
446734,1
442715,0
422203,0
398679,0
607600,0
425300,0
445018,1
471403,1
386086,1
347083,0
381121,1
678040,0
634528,0
422337,1
645730,0
589135,0
540146,0
538038,1
662918,0
423898,1
635364,0
484635,1
391779,0
456396,0
553468,1
649177,1
642620,1
557890,0
591520,0
482732,1
415075,0
395754,0
418711,1
491781,1
360997,0
667580,0
499791,0
369356,1
610971,0
424443,0
413043,1
499998,0
611623,1
487613,0
479691,0
529736,0
574011,0
629078,0
528135,0
449262,0
521061,1
452364,0
567074,1
351091,0
423670,1
455273,0
580389,0
499240,1
564533,0
400010,1
516539,0
548244,1
533378,1
429380,0
558414,0
405315,0
483368,1
396792,0
441578,1
597577,0
604549,0
643555,0
399771,0
444040,0
567842,0
588071,1
554601,1
403681,0
602134,0
376709,0
559857,0
571663,0
421683,1
356890,1
563557,0
654718,1
359002,1
629567,0
379943,0
572815,1
614657,0
549428,0
520213,0
639186,1
384752,1
361543,1
624636,1
408693,1
375906,1
632158,0
652104,0
584098,0
613182,1
452095,0
661222,0
390524,0
403783,1
392073,0
544061,0
537594,1
671127,1
639423,1
345680,1
580680,1
368131,1
638618,0
546579,1
392406,0
346891,0
480968,0
377177,0
501554,0
485820,0
488120,1
627308,0
362152,0
658904,0
484482,0
655879,1
589477,0
669516,0
443614,0
678159,0
623513,0
420921,0
550804,1
637629,0
680098,0
548022,0
407981,1
550384,0
472954,0
525370,0
496275,0
488916,0
367877,1
462350,1
636563,0
422762,1
494768,1
451534,1
433840,1
670452,1
414170,0
533368,1
377360,1
491206,0
387486,0
428269,0
375682,0
358758,1
454909,0
417433,0
508507,1
564194,0
652233,0
423724,0
372287,0
406822,1
638942,0
469178,0
612486,0
415891,1
503548,1
387194,0
626064,1
631614,1
498324,1
347424,1
604235,1
606679,0
459837,0
365774,0
503011,1
379797,1
416138,1
470424,1
382893,0
590628,0
429678,0
383894,0
451007,1
502027,0
656506,0
550427,0
564128,1
420627,0
569616,1
627490,0
572957,0
399822,0
603024,1
553946,1
518773,1
366733,1
680264,1
558069,1
390864,1
400230,1
510294,1
548399,0
486243,0
566615,1
454681,0
346059,0
594666,0
679053,0
500505,1
389423,1
541175,1
542524,0
501638,0
428397,0
400859,0
407339,0
455215,0
651551,1
391962,0
453386,0
464228,1
601153,0
634308,0
499931,1
536338,0
378825,0
623997,0
525944,0
378821,0
622615,0
628338,0
372555,1
603664,1
627379,0
583037,0
549854,1
593895,0
446366,0
445341,0
661267,1
457855,0
402629,0
552892,1
660850,0
386847,0
522897,0
536169,0
549770,1
353553,0
405636,1
631912,0
408179,1
528575,0
433347,0
414546,1
521106,0
550175,0
653960,0
628594,0
391237,0
397770,0
456879,1
428731,0
346754,0
631995,0
642019,0
421684,1
447527,0
611637,0
613824,0
456324,0
647468,0
655019,0
578685,0
540259,0
344210,0
576920,1
499796,0
421964,0
424253,1
592475,0
669340,0
663111,1
435104,0
648508,0
556174,0
644741,0
591889,1
521890,1
343854,0
378381,0
529196,0
426738,1
437244,1
407444,0
423747,1
598000,0
468296,0
492657,0
364773,1
375710,0
514282,1
645074,0
555401,1
356780,0
502511,0
490035,0
349374,1
505103,0
645363,1
619188,0
596220,0
350294,1
549136,0
618836,0
599281,0
615215,0
621312,0
573058,0
347811,0
502577,0
548265,0
594832,1
617958,0
401731,1
503191,0
359411,0
630868,0
521214,0
673552,1
556772,1
397378,0
414908,1
603125,0
549516,0
359781,1
538099,1
434101,0
653370,0
454585,1
399039,0
676716,0
496474,0
526936,0
577845,1
644640,1
600151,0
656588,0
419343,0
494475,0
629825,0
437624,0
360988,0
538849,1
439777,1
496172,1
572936,0
534545,0
378819,0
600303,1
403535,1
626046,0
670205,0
610184,0
554968,1
544937,0
505435,1
501271,0
491758,0
521017,1
633803,0
598380,0
390063,0
354237,1
378453,0
549999,1
349045,0
440536,1
376566,0
354641,1
508336,1
576771,0
389030,0
669926,1
593788,0
598229,0
533699,0
667371,0
566588,1
468902,0
595083,1
644402,0
442264,0
385638,0
350711,1
470248,1
524501,1
673849,1
457246,0
517206,0
358172,0
363637,1
440220,0
606750,1
551886,0
500363,1
646936,0
420164,1
413252,1
406586,0
522363,0
519127,1
628721,0
445434,0
593316,1
440315,0
419384,1
368017,0
386920,0
630000,0
546863,1
598020,0
344367,1
539900,0
442558,1
508759,0
527444,0
453621,0
518364,0
567419,1
620069,0
440582,0
593737,0
388338,1
600165,0
410546,1
512715,1
602549,1
653079,0
561852,1
428892,0
527253,0
510573,1
596499,0
475949,0
537261,1
638228,0
586106,0
356019,0
414309,0
406760,0
399288,1
535166,0
652563,0
449418,0
582536,0
381259,0
458651,0
615428,1
511952,1
617711,0
587005,0
369391,1
558442,0
509672,1
446278,1
478598,0
617599,0
642443,0
511918,1
465273,1
473502,0
390399,0
648262,0
452602,0
668759,1
498050,1
638972,0
669904,1
364525,1
475513,1
353195,1
359212,1
428140,1
591147,0
586033,0
360003,1
496216,0
664696,0
538741,0
528060,0
365696,1
369316,1
453655,1
525465,0
558168,1
661983,0
564900,1
443653,1
481560,0
606841,1
623938,0
361286,1
650022,0
513881,1
423549,1
622218,0
411333,0
358046,0
577628,0
385886,0
678299,0
488836,0
652916,0
381058,1
573830,1
497754,1
628738,0
411518,1
429722,1
417610,0
438588,0
432024,1
663929,0
669865,0
360107,0
438022,0
431431,1
438462,0
496291,0
487991,1
447861,0
458915,0
438406,1
577185,0
474464,0
590435,0
454266,1
562520,1
658250,1
604913,1
544319,1
484651,0
611582,0
503664,1
406705,1
397443,1
464599,0
520010,1
501663,1
381527,0
351757,0
578673,0
355661,1
536414,0
430318,1
553071,0
609705,1
605531,1
431736,1
386726,0
585716,1
431613,0
593843,0
561956,0
523696,1
428090,0
455357,1
666307,0
383018,0
536393,1
655024,0
409815,1
521200,0
587959,0
604314,1
450588,0
644177,0
508054,1
381098,0
646899,0
635817,1
511879,1
399200,1
583278,1
425503,0
580809,1
472945,0
503892,0
528223,0
413297,1
652740,0
541164,0
504251,1
526983,0
448039,1
443317,0
430210,1
633293,0
366022,1
576598,1
658921,0
539958,0
505285,0
663817,0
461788,1
641333,0
566419,1
560304,0
526985,0
658494,0
559398,0
448584,0
451982,0
383897,1
408170,1
668713,1
374705,0
418308,1
680324,0
390962,0
367620,0
408412,0
605092,1
595205,0
379241,1
488172,0
417658,0
354337,1
508111,1
673656,0
600840,0
576314,1
630839,0
625970,0
534410,0
606929,0
399199,0
528636,0
449390,0
344415,1
530106,0
366906,1
541381,1
395230,1
483943,1
453477,0
620398,0
536514,1
394011,1
502437,1
411869,1
501406,1
474189,1
558218,1
451865,1
582858,0
554129,0
372537,0
443345,1
580738,1
542562,1
512375,1
626105,1
556130,0
604139,1
492463,0
397357,1
425315,0
543061,1
501648,0
393555,0
392022,0
645992,0
612186,0
424504,1
371984,1
356844,1
549318,0
501511,0
463342,1
350026,1
497815,0
572268,1
584767,0
662671,0
478233,1
357914,0
657624,1
488244,1
432341,1
522808,1
362964,0
381376,1
498152,0
501361,0
513849,1
623291,0
349620,0
649427,1
424406,1
415674,1
381189,0
660753,1
676833,0
456073,0
430708,0
630565,0
592843,1
524414,0
425348,1
570541,0
454148,1
431603,1
642611,0
454475,1
359722,1
659277,0
651392,1
515770,0
611885,0
658761,1
520139,0
434741,1
635583,0
511783,1
650280,0
387269,1
635430,0
568452,0
363667,0
426603,0
436215,0
541154,1
388842,1
389859,0
404331,0
413746,1
528650,0
520343,1
587000,0
488727,0
389924,0
367798,1
453625,0
468671,1
569923,0
453679,1
602129,1
472719,0
661019,0
527439,0
464867,1
647881,1
492189,0
380516,0
663888,0
498631,0
654926,0
653179,0
464115,1
477032,0
588443,0
443691,1
633545,0
624103,0
354613,1
649548,1
504474,1
393592,0
399852,1
475067,1
384390,0
421667,1
453364,0
402262,0
363525,0
539510,0
560250,1
419711,0
359216,0
550724,0
590539,0
667941,1
590826,0
367666,0
400510,1
586813,0
593653,0
519367,1
408008,1
368242,1
663245,0
547586,1
672798,1
576079,0
381769,1
441933,0
617500,1
556890,0
385067,1
567207,0
439002,0
528245,1
423322,0
422754,1
679916,0
624433,0
657454,1
640433,0
456544,0
416070,1
628289,1
479764,1
470804,0
361418,1
542139,0
651987,0
400194,1
508953,0
565989,1
559102,0
349618,0
607235,0
523546,0
358645,0
461012,0
667013,1
549685,0
647714,0
559571,1
374024,0
672966,1
512794,1
451485,0
395057,1
370559,0
613335,0
453112,0
382313,1
641033,1
627035,1
509039,1
424658,1
366413,1
666864,1
417456,1
402063,1
412378,1
617965,1
638821,0
657271,1
531104,0
477352,1
650705,0
438935,1
513489,0
375427,1
662754,1
674504,0
594095,0
665440,0
617078,0
499919,1
417233,0
580467,0
582239,0
440093,1
445790,0
577813,0
437013,0
390510,1
407971,1
679837,1
557840,1
493030,0
376274,1
550963,1
416807,1
676056,0
369523,0
428946,0
513238,1
626026,0
629639,0
512494,0
371472,1
618810,0
614361,0
609053,0
628904,1
603921,0
606597,0
507750,1
540791,1
548899,1
376027,0
433019,1
604133,0
395484,0
373703,1
360002,1
643479,0
457901,0
480757,0
358033,1
538448,0
630459,0
584579,0
605783,0
526286,1
539683,0
577441,0
582780,1
418857,0
448293,0
590743,0
517896,1
416819,1
542910,0
346738,0
604458,0
561848,0
379294,1
571284,1
617577,1
430321,1
675529,0
477256,0
505049,1
530134,0
365031,0
531276,0
360731,1
658285,0
530993,0
560230,1
593566,0
494546,0
477626,0
559580,0
626316,0
346795,0
492894,0
607838,0
374039,1
551021,1
359677,1
597601,0
503523,1
475634,0
532379,0
566806,1
581852,0
606625,0
399138,0
571100,1
376061,1
404999,0
614268,0
516437,0
392311,0
602107,0
369445,0
383566,0
657500,0
354724,0
516196,1
517945,0
606594,0
461837,0
593983,0
580423,1
572565,0
501619,1
546507,1
625307,0
507465,0
638412,0
612014,1
589914,0
406055,1
437567,0
478655,0
584871,1
648622,0
476125,0
603151,0
545047,1
439484,0
474256,0
502371,0
518891,1
355655,0
373705,0
660259,0
661492,0
351704,0
638912,0
563497,1
394031,1
565448,1
603043,0
597219,0
541024,0
578847,0
481486,1
469617,1
449355,0
508451,0
597807,0
502299,0
646760,0
551921,0
483670,1
470823,1
652245,0
526486,0
520134,0
495866,1
672435,0
551836,1
452790,0
540209,1
559350,1
384035,0
460472,1
424722,1
507483,1
676371,1
540105,1
675560,1
377336,1
619051,0
416219,1
424718,1
516726,0
528610,1
436947,0
656893,0
374010,0
640768,0
605591,1
516225,0
534573,0
392508,0
508146,1
519259,0
481441,0
403100,1
627755,0
567298,1
542277,1
451753,1
587632,1
500800,1
378223,0
678389,1
424059,1
522597,0
581055,0
663673,0
425808,1
346883,0
590332,1
472080,0
355677,1
657851,1
552660,0
413868,0
362414,0
552000,1
613833,0
609341,0
351678,0
545903,1
429455,0
550157,1
446418,0
528641,1
412290,0
478154,1
643065,1
413800,0
415670,1
395394,1
575681,1
382061,1
357571,1
347006,0
457108,0
507472,0
665611,1
548654,1
427787,0
549749,1
371730,0
594350,0
378547,0
348863,1
439666,1
412004,1
600713,1
483160,0
531053,0
403073,0
442474,1
648985,0
478547,1
369865,0
591560,0
404384,1
395294,1
521378,1
452399,0
422340,1
462172,0
497171,0
460551,0
598613,0
622827,0
472926,1
480897,0
533635,1
654242,0
490496,1
583285,0
620598,1
395896,1
392380,1
600610,0
515141,1
465948,0
386598,0
554569,1
584271,0
550317,0
368445,0
662233,0
662344,1
425904,0
393942,1
400727,0
485009,1
654080,1
609320,0
660028,0
585847,0
348394,1
495998,0
647801,0
475612,0
456722,0
567079,1
569233,1
586989,1
456911,0
633634,0
551600,1
401723,0
622925,1
451976,1
542983,0
537924,0
399425,0
555507,0
596958,0
365345,0
363014,1
441463,0
477269,1
448549,0
382601,0
416468,1
573365,0
437175,0
666237,1
473870,0
545827,1
661708,0
569158,0
390521,0
637118,0
354521,1
540564,1
647257,0
620664,0
471623,1
465476,0
675445,1
580235,0
491470,0
522074,1
546604,0
569357,0
465482,1
624288,0
464824,0
636346,0
559244,0
347497,1
409553,0
363623,0
358955,0
412093,1
398533,0
506402,1
398367,0
593377,0
364836,0
467452,1
484543,1
357629,0
453689,0
521850,1
344064,0
517170,1
567519,1
547479,0
356198,0
617586,0
675594,0
524960,0
668616,0
624634,0
500770,0
438441,1
530357,0
402404,1
495030,1
460072,1
366690,0
378954,1
520893,1
624057,0
579765,1
451135,0
413656,0
394973,1
525868,1
490363,0
471179,0
593336,0
597073,0
511156,0
379266,1
468070,1
588108,0
516789,0
410306,1
374404,0
458729,0
501725,1
494373,1
483301,0
399035,0
579812,1
558596,1
506892,1
388364,1
396741,0
548134,0
371457,1
474123,0
440127,0
603833,1
400954,0
531469,1
491506,0
617026,0
617827,0
587970,0
436073,0
624716,0
396877,0
540090,1
478510,0
604449,0
662708,1
427197,1
500824,0
456931,0
396209,0
456863,0
379694,0
670743,1
406291,1
493337,1
345921,0
608440,1
457605,0
660416,1
581783,0
455030,0
405554,0
374999,1
562449,1
599259,0
455877,0
493467,1
578261,0
497702,1
572916,0
426403,1
487022,1
627299,0
396248,0
606184,0
597757,0
399782,1
477506,0
502762,0
402159,1
389056,1
614894,0
620334,0
575659,1
543370,1
473743,0
427911,0
595566,0
619861,1
512029,0
672999,1
487416,1
677002,0
510525,0
403989,1
439311,1
485513,1
421094,0
350434,0
360385,1
615333,0
626461,0
502541,0
429737,0
542807,1
609555,0
406851,0
384304,0
399832,1
611659,0
445598,1
380041,0
547068,0
363133,1
530982,0
630189,0
503590,1
365248,1
561242,0
453801,0
566314,0
630362,0
356655,0
527542,1
655560,0
372838,0
375874,1
657533,1
485615,0
613801,0
616767,0
387262,0
629106,0
427456,1
664537,1
620889,0
594871,1
526473,0
553567,0
575329,1
458936,0
640681,0
420906,1
443469,1
509087,0
638819,1
561738,0
636478,0
536738,0
490659,1
639491,0
492264,1
555722,1
425527,0
579167,0
649699,1
660432,1
611291,1
441420,1
539436,1
449594,1
544909,1
383462,0
498216,1
540620,1
494323,0
412458,0
515263,1
570540,1
366996,0
522912,1
459191,0
366653,1
495962,1
629663,1
603583,1
676655,0
489840,1
616035,0
462020,1
376849,0
628766,0
458102,0
642075,1
426022,0
464278,1
387272,0
642016,0
413274,1
673861,0
489379,0
395208,0
434938,0
497113,0
387421,0
602613,0
574555,0
380493,0
349921,0
539035,1
616421,0
656300,1
422312,1
571128,0
446955,1
664609,1
537288,1
642481,0
580040,0
427988,0
605038,0
522223,0
386719,0
494851,0
387178,0
471573,1
505837,1
674398,0
676885,1
548393,0
395242,0
594251,1
373730,1
404508,0
434168,0
625061,0
371800,0
601987,1
648733,1
590369,1
502907,1
408999,1
575445,1
368850,0
577679,1
534672,0
461171,0
427750,0
350640,1
450513,0
438916,1
383868,1
444349,0
545775,0
641148,0
658426,0
656936,1
429888,1
484644,1
601163,0
651862,1
520547,1
669324,1
607250,0
605666,0
453290,0
516231,1
430943,0
645538,1
466166,1
558338,1
421293,1
375144,1
371823,0
660812,0
659830,0
344859,0
344380,0
402589,0
651411,1
396805,0
566754,1
627345,0
582730,1
529903,0
677000,0
535701,0
674581,1
406995,1
610204,1
632828,0
513599,1
543155,1
600349,1
377206,0
612596,0
506152,1
405618,1
507801,0
380565,0
600964,1
546574,0
652611,0
619066,0
355790,1
561803,1
597756,0
572331,0
676919,1
475981,0
431617,0
603729,0
546874,1
646594,0
460079,1
636243,0
375217,0
466176,0
585304,0
663546,0
556974,1
676552,0
379126,1
465003,0
619247,0
373881,1
539097,1
393527,0
447734,0
548391,0
512537,1
359415,1
391562,1
417709,1
679990,0
453764,0
362955,0
620857,1
449917,0
602621,0
436753,1
556467,1
404086,0
615870,0
651892,0
471233,0
390685,0
381274,0
459558,0
559229,0
562896,0
486008,1
441421,1
389431,1
519693,1
553963,0
440668,1
509925,1
424354,1
419831,1
572784,0
440010,0
382405,0
465271,1
592342,1
539710,0
576199,0
593294,0
437490,1
519672,0
492201,0
556416,1
590264,0
598535,1
577851,1
455137,1
441766,0
443214,0
542932,0
460243,0
616912,0
441759,0
656252,1
468897,1
524372,1
456310,1
663946,1
579822,0
420178,0
654948,1
424486,1
471375,0
548302,1
605954,1
350160,0
565463,1
621850,0
392595,1
486030,0
569512,0
363251,0
346358,0
580043,0
613714,0
399973,1
448917,1
456688,0
473888,0
673825,1
419999,0
401205,0
410445,1
542126,1
472521,1
614935,1
364944,0
557214,0
674957,0
454457,1
365639,1
526789,1
479364,1
445702,1
486114,0
454608,0
381858,0
525755,0
408069,0
393102,1
580251,1
357478,0
473858,0
651995,1
449980,0
518115,0
464888,0
626752,0
427465,0
679349,0
437612,0
624944,0
595423,1
580609,0
370514,1
634821,1
370220,1
447900,0
628882,0
673363,1
624173,0
566638,0
667085,0
456750,1
504532,1
368179,0
382713,0
469025,0
631446,0
665285,0
401567,0
478035,1
567083,1
526189,0
387521,1
568732,1
652689,0
406394,0
613627,0
452513,1
352981,1
500945,0
516729,0
501559,1
514914,0
511639,0
581368,1
514723,0
604589,0
666816,0
507108,1
479631,0
388682,1
582057,0
388080,0
453541,0
434034,0
518181,1
669488,0
414527,1
374954,0
428211,1
515853,0
617241,0
369870,0
412084,1
346376,1
574758,0
477713,0
414739,1
422473,1
677900,0
660349,0
344401,1
431626,0
363443,0
558850,0
526553,0
545877,1
347398,1
461853,1
618963,0
526752,0
423335,0
473282,0
540865,0
513289,1
540881,1
628772,0
614835,1
391450,1
611649,0
613701,0
571832,1
411450,0
639096,1
356080,1
513277,1
553695,0
626854,0
500577,0
662114,1
514390,1
411890,1
431284,1
509092,1
531623,1
402341,1
386975,1
579820,1
502651,0
471619,0
438224,1
577347,1
631377,0
429908,0
465339,1
612395,1
558425,0
533809,1
481570,1
657475,1
447498,0
498244,0
535553,0
389578,1
409761,0
525265,0
585377,1
421186,1
571122,0
533695,0
502358,1
677170,0
665072,1
475960,0
572231,0
548047,1
390738,0
441698,0
513112,0
423707,0
557611,0
573857,0
537910,0
637408,0
664979,1
510192,0
630073,0
618007,0
611059,0
387227,1
416486,1
539222,0
559562,1
369969,0
663281,1
566744,0
568148,0
635463,0
669900,0
643567,1
550186,1
585837,0
641852,0
515636,1
420740,1
371230,0
633038,0
498953,1
528375,0
417722,1
351037,1
636850,0
549417,0
404238,0
552168,1
476107,0
605803,1
534144,0
467127,1
525785,1
647400,0
345586,1
459959,0
456677,0
477683,1
577175,0
644192,1
405236,0
642339,1
599110,0
602729,0
555583,0
539898,0
407249,0
374451,1
422167,0
404822,0
606056,0
647538,0
558186,0
364690,1
458724,0
438448,1
489545,0
431947,0
468071,0
612579,0
573927,1
410124,1
657427,0
480409,0
662610,0
508926,1
653581,1
679745,0
584923,0
568777,1
527061,1
526280,1
645803,1
482794,0
640359,0
597445,0
370364,0
599573,0
608014,0
634082,0
399924,0
450973,1
367635,1
344385,0
544316,1
563652,1
640612,0
623046,0
391710,0
438063,1
565447,1
471800,0
487904,0
659528,1
429319,0
495772,0
368371,1
425802,0
355087,1
510075,1
352608,0
583525,1
358690,1
415951,0
501121,0
633106,0
665596,1
594971,0
600258,0
456800,0
462107,1
662447,0
447065,0
409351,1
476662,1
666486,0
409773,0
426799,0
550188,0
417514,1
440314,1
503739,1
564954,0
542889,1
542128,0
640449,1
654454,0
590821,0
436320,0
422715,1
592571,0
389208,1
666844,1
357697,0
584761,0
567954,1
554640,1
393149,0
564095,0
376624,0
569510,1
611676,0
397255,1
673686,1
465267,0
571334,1
643960,1
621295,0
442626,0
445013,0
539445,1
400338,0
619338,0
380450,0
468704,1
661997,1
650158,1
645464,1
662441,1
660350,0
384448,0
354507,0
475010,1
608074,0
455454,0
464240,0
386165,0
578371,0
568182,0
410868,0
414768,1
455020,1
534036,0
565861,1
390058,0
562314,1
592762,0
392374,1
390993,1
560021,1
626269,1
517637,1
656203,0
549981,0
530657,0
500459,0
544769,0
386840,1
417988,0
478546,1
561226,0
454324,0
595926,0
629413,0
395145,0
578912,1
518171,0
426741,0
581995,0
596405,1
621306,0
664996,1
615308,0
580763,1
542140,0
499967,1
664645,1
556552,0
386246,0
526820,1
485736,1
512999,0
418104,0
480735,1
644968,1
665211,0
346056,1
572491,0
677597,1
486678,1
619609,0
425449,0
501093,0
589786,0
566523,0
426871,0
648664,0
486382,0
664821,0
506332,0
560758,1
468156,1
546802,1
402753,0
605263,0
599673,0
516499,0
528043,1
577634,0
